Temp,Wind,Precip,Pressure,Heat,Brightness,Count,Month
23.25,17.75,0,1014,26,331.1411829,3686,January
23.75,17.5,0,1015.5,26.75,343.554067,4389,January
25.75,19.5,0.05,1013.25,27.25,340.0577872,4257,January
24.25,16,0,1014.75,27.5,361.022381,7350,January
22.25,18,0.075,1016.75,24.5,332.7389923,913,January
23.75,15.5,0.325,1015.5,26.25,341.473362,931,January
25.5,13,0.025,1012.5,27.5,346.3590177,1242,January
25.25,17.25,0.075,1013,27.75,353.8269006,1026,January
26,19.5,0.475,1013.25,28.25,333.6846054,773,January
24,21,0.275,1013.75,25.25,328.8921739,575,January
23.25,18.25,0.025,1015,26,340.0315833,1200,January
23.5,21,0.525,1014.5,25.25,324.5333333,963,January
24.75,18.75,0.075,1013.75,27,332.0713634,1973,January
25.75,18.75,0.2,1012.25,28,321.3768932,1030,January
25.25,16.75,0.2,1011.5,28.25,332.9042763,304,January
24.25,16.25,0.425,1009.25,27.25,333.4844,250,January
22.5,22,1.175,1009.25,24.75,322.7857143,154,January
22.75,17.5,3.75,1009,25,331.1848315,178,January
23,15.25,1.05,1008.5,25,328.1441176,68,January
23.75,19.25,0.325,1007.75,26.5,333.8,74,January
24,17.25,0.025,1009.25,28.25,335.9090164,122,January
24,19.25,0,1008.75,26.75,338.1700599,167,January
24.5,24.5,0.425,1008.25,27.75,328.0913706,197,January
24.25,15.5,0.275,1013,27,333.1915254,177,January
24.25,16.5,0.15,1013.5,27.75,332.0119149,235,January
25.25,16.75,0.175,1013.25,29.25,334.5514957,468,January
25.75,14.75,0,1013.25,29,346.3232673,202,January
26.5,14,0.075,1012.25,29.25,337.2277372,411,January
26.75,14,0,1013,29.25,336.8154303,674,January
26.75,18.25,0.05,1011,28.75,330.243125,960,January
26.25,20.75,0.075,1012,29.25,338.6786364,1980,January
24.5,17.25,0.175,1014.25,27.75,347.3740375,2026,February
25,16.75,0,1012.5,27.75,330.020122,328,February
26,14.25,0.05,1011.25,29.25,343.01328,625,February
24,19.75,0.325,1016,26.5,329.1087023,655,February
23.75,17,0.55,1015.5,26.5,333.3968288,473,February
23.75,14.5,1.025,1015.5,26,322.4865169,89,February
23.75,15.75,6.225,1015,25.75,359.6348,250,February
24.5,20,2.05,1013.25,27.25,353.8410501,419,February
24.25,26.5,8.825,1010.75,26.5,334.5009804,204,February
26,13.25,0.4,1009.5,28.75,349.13,210,February
25.5,13.5,0.025,1010.25,28.75,327.0066667,105,February
24.75,14.5,2.05,1010.75,28,339.5820896,134,February
25,14.25,2.775,1008.75,28,327.2730769,182,February
25.5,16.25,0.225,1007.5,28.5,336.9689655,87,February
23.5,14,0.225,1009.25,27.25,321.5840426,94,February
23.5,16,0.025,1013.25,27,326.6881356,177,February
25,12.25,0.375,1014.5,27.25,330.5468531,143,February
24.75,19.75,0.075,1012,27.25,322.1215385,130,February
25,14,0.15,1010.25,27.5,325.4633333,60,February
24,13.5,0.025,1012.75,26.75,324.5299145,117,February
23.5,14.75,0.3,1016.25,26,328.8,53,February
23.25,14.75,0.4,1019.25,25.75,327.3846154,39,February
25.5,15,0.2,1017.25,27.25,316.66,10,February
26,14,0.4,1016.25,28,315.4375,24,February
25.25,17,0.15,1013.75,27.75,319.9944444,18,February
24,18,1.125,1011.25,27.5,317.1,17,February
22.75,17.25,0.9,1011.25,25.25,324.6910714,56,February
24,17,0.675,1011.25,28,328.1864865,37,February
23.5,15.75,0.05,1012.75,26.5,322.8421875,64,February
24.5,18,0,1012,27.5,323.1619048,42,March
23.75,15.25,0,1014.5,27,316.7346939,49,March
23,11.25,0.025,1017,25.75,327.9551724,29,March
23.75,14.75,2.425,1013.25,27.25,334.7320988,81,March
23.25,19,1.4,1009.5,25,332.3,29,March
23,17.75,0.25,1011.5,25.5,313.3833333,6,March
22.25,17.25,0.675,1017.5,26,323.7961538,26,March
22.5,16.75,0.35,1017.5,24.75,319.0875,32,March
22.25,19.75,1.725,1017.25,24.5,328.4096774,62,March
23.75,14.25,0.375,1016,26,325.3623188,69,March
24.75,16,0.2,1016,27.5,335.3547009,117,March
24,19.5,0.2,1017.25,26.25,329.156962,79,March
22.5,20.25,0.175,1017.25,24.25,320.5877193,57,March
20.25,24,0.425,1016,21.5,324.3972727,110,March
20.75,20.5,0.25,1016.5,22.75,329.4021277,141,March
21.75,18.5,0.7,1019.5,23.75,327.7639405,269,March
22.5,21.25,0.25,1020,24.75,331.2766667,120,March
22.75,18.25,0.025,1021.5,24.75,323.8131148,122,March
23.25,12.25,0,1021,26.25,330.1829268,123,March
24,12,0,1018.5,26.5,320.7063218,174,March
22.75,11,0.1,1019.75,25,328.9522613,199,March
23.25,13.5,0,1020.75,26.25,321.5691589,107,March
21.75,17.5,0.35,1022.5,24,324.5519774,177,March
22.25,14,0.275,1021,24,327.2335404,161,March
22.75,14.75,0.025,1019.75,25.25,323.1987097,155,March
